Date,Adj Close,Close,High,Low,Open,Volume
2025-02-25,654.2661743164062,657.5,668.0,641.8599853515625,665.969970703125,20579700
2025-02-26,670.386474609375,673.7000122070312,683.010009765625,658.0,659.6500244140625,14488700
2025-02-27,655.00244140625,658.239990234375,688.6500244140625,657.5700073242188,682.4500122070312,12500000
2025-02-28,664.9135131835938,668.2000122070312,669.6300048828125,642.5999755859375,658.0399780273438,17534200
2025-03-03,651.828125,655.0499877929688,681.25,650.8400268554688,673.6799926757812,10843800
2025-03-04,636.8522338867188,640.0,649.75,623.6500244140625,645.510009765625,21495200
2025-03-05,653.2412109375,656.469970703125,659.5,637.6599731445312,641.0,13770000
2025-03-06,624.841552734375,627.9299926757812,650.5599975585938,624.1099853515625,648.0,13446500
2025-03-07,622.5826416015625,625.6599731445312,634.7899780273438,600.6099853515625,625.3699951171875,21375700
2025-03-10,595.048828125,597.989990234375,610.1099853515625,586.8699951171875,608.0700073242188,21999900
2025-03-11,602.7308959960938,605.7100219726562,614.9299926757812,593.3300170898438,595.0499877929688,17401500
2025-03-12,616.5127563476562,619.5599975585938,633.3300170898438,609.3499755859375,629.9000244140625,15747000
2025-03-13,587.7349853515625,590.6400146484375,620.5,586.510009765625,620.25,16480300
2025-03-14,605.1494140625,607.5999755859375,608.8599853515625,594.780029296875,602.7999877929688,12364500
2025-03-17,602.4603881835938,604.9000244140625,613.0999755859375,598.0,607.4600219726562,15473900
2025-03-18,580.01123046875,582.3599853515625,600.25,574.6599731445312,600.0499877929688,20297700
2025-03-19,581.7044067382812,584.0599975585938,592.3200073242188,574.77001953125,584.280029296875,20537500
2025-03-20,583.6365966796875,586.0,610.2000122070312,579.510009765625,582.760009765625,24336500
2025-03-21,593.8452758789062,596.25,597.5399780273438,580.9500122070312,583.4199829101562,25015900
2025-03-24,616.35400390625,618.8499755859375,622.5399780273438,612.2000122070312,614.969970703125,15741300
2025-03-25,623.7840576171875,626.3099975585938,633.8800048828125,621.1799926757812,626.760009765625,15312500
2025-03-26,608.515869140625,610.97998046875,626.75,606.6099853515625,624.8900146484375,12609800
2025-03-27,600.1497192382812,602.5800170898438,614.25,600.0999755859375,602.0,10436500
2025-03-28,574.4139404296875,576.739990234375,601.75,573.9199829101562,600.3099975585938,17602800
2025-03-31,574.035400390625,576.3599853515625,578.7000122070312,553.2999877929688,563.5,21124700
2025-04-01,583.6365966796875,586.0,589.9099731445312,570.0,570.8400268554688,12836600
2025-04-02,581.574951171875,583.9299926757812,592.6599731445312,573.3599853515625,574.9099731445312,13470800
2025-04-03,529.4758911132812,531.6199951171875,552.5599975585938,530.2999877929688,546.219970703125,34777500
2025-04-04,502.6943664550781,504.7300109863281,518.0,494.20001220703125,506.6199951171875,38589800
2025-04-07,514.1678466796875,516.25,539.3699951171875,481.8999938964844,485.1000061035156,36606100
2025-04-08,508.3912658691406,510.45001220703125,547.4299926757812,502.8599853515625,543.25,28034200
2025-04-09,583.407470703125,585.77001953125,587.8900146484375,502.1099853515625,509.2699890136719,39216600
2025-04-10,544.086669921875,546.2899780273438,581.2999877929688,535.2999877929688,575.489990234375,28173500
2025-04-11,541.3777465820312,543.5700073242188,547.4000244140625,528.5900268554688,535.510009765625,17642300
2025-04-14,529.3364868164062,531.47998046875,557.77001953125,528.280029296875,556.1699829101562,14130900
2025-04-15,519.416748046875,521.52001953125,537.9400024414062,517.5,532.1099853515625,15558700
2025-04-16,500.28411865234375,502.30999755859375,513.3699951171875,495.6300048828125,508.510009765625,18735100
2025-04-17,499.45745849609375,501.4800109863281,507.29998779296875,498.010009765625,505.25,14593500
2025-04-21,482.7052917480469,484.6600036621094,493.5,479.79998779296875,491.3299865722656,16166000
2025-04-22,498.26226806640625,500.2799987792969,506.8800048828125,486.3599853515625,491.8699951171875,17399400
2025-04-23,518.1717529296875,520.27001953125,535.3400268554688,516.52001953125,528.530029296875,18173900
2025-04-24,530.9998168945312,533.1500244140625,533.9000244140625,517.5,518.72998046875,13910000
2025-04-25,545.0628051757812,547.27001953125,549.8599853515625,536.25,546.7999877929688,17098900
2025-04-28,547.5227661132812,549.739990234375,558.489990234375,540.5900268554688,555.6400146484375,15179000
2025-04-29,552.203857421875,554.4400024414062,556.5700073242188,544.1199951171875,546.0,11835000
2025-04-30,546.7857666015625,549.0,549.0999755859375,529.5,538.4000244140625,29244000
2025-05-01,569.9022216796875,572.2100219726562,592.9500122070312,570.5,592.0800170898438,31159000
2025-05-02,594.6121215820312,597.02001953125,604.3400268554688,578.3300170898438,583.4600219726562,24739300
2025-05-05,596.8530883789062,599.27001953125,603.2100219726562,588.0499877929688,591.219970703125,13887700
2025-05-06,584.9412231445312,587.3099975585938,596.030029296875,586.5800170898438,592.530029296875,10600700
2025-05-07,594.4029541015625,596.8099975585938,603.0800170898438,586.6699829101562,590.3599853515625,13139100
2025-05-08,595.5982055664062,598.010009765625,611.2999877929688,596.6199951171875,606.2899780273438,14622800
2025-05-09,590.100341796875,592.489990234375,606.969970703125,591.7100219726562,603.719970703125,10427300
2025-05-12,636.8511352539062,639.4299926757812,640.3900146484375,621.030029296875,630.9199829101562,21965100
2025-05-13,653.3841552734375,656.030029296875,660.9199829101562,642.8300170898438,645.5399780273438,18570800
2025-05-14,656.70068359375,659.3599853515625,662.6699829101562,654.3099975585938,661.2100219726562,12348200
2025-05-15,641.283203125,643.8800048828125,657.3099975585938,638.5800170898438,654.280029296875,14341800
2025-05-16,637.7574462890625,640.3400268554688,640.4400024414062,626.1500244140625,637.9600219726562,18519000
2025-05-19,637.8470458984375,640.4299926757812,643.0,627.7999877929688,628.25,9592400
2025-05-20,634.530517578125,637.0999755859375,639.3499755859375,632.260009765625,636.010009765625,6743500
2025-05-21,632.9368896484375,635.5,646.6099853515625,630.1699829101562,631.7899780273438,11464600
2025-05-22,634.0026245117188,636.5700073242188,643.25,630.7100219726562,634.0499877929688,8228400
2025-05-23,624.5309448242188,627.0599975585938,632.4500122070312,622.6500244140625,624.0,8454100
2025-05-27,639.7293701171875,642.3200073242188,643.0800170898438,632.75,635.4099731445312,9508400
2025-05-28,640.984375,643.5800170898438,650.8800048828125,642.5499877929688,642.5999755859375,9042900
2025-05-29,642.4484252929688,645.0499877929688,653.3200073242188,639.5,651.6500244140625,8858800
2025-05-30,644.8785400390625,647.489990234375,649.4099731445312,632.780029296875,642.5,16241000
2025-06-02,668.1941528320312,670.9000244140625,673.260009765625,644.260009765625,644.3900146484375,15766300
2025-06-03,664.1604614257812,666.8499755859375,675.5800170898438,665.030029296875,671.4500122070312,11585000
2025-06-04,685.1754150390625,687.9500122070312,689.0,668.5700073242188,669.3200073242188,14031900
2025-06-05,681.8588256835938,684.6199951171875,694.3800048828125,682.25,691.6599731445312,13083100
2025-06-06,694.8960571289062,697.7100219726562,702.8099975585938,691.8699951171875,696.1699829101562,11728000
2025-06-09,691.2607421875,694.0599975585938,705.1900024414062,693.9400024414062,698.4600219726562,12773200
2025-06-10,699.567138671875,702.4000244140625,703.22998046875,691.5599975585938,701.3499755859375,10850100
2025-06-11,691.3404541015625,694.1400146484375,708.8699951171875,691.989990234375,703.7100219726562,9582500
2025-06-12,690.5635375976562,693.3599853515625,695.3800048828125,687.0,693.2999877929688,7322700
2025-06-13,680.1159057617188,682.8699951171875,694.5700073242188,681.010009765625,687.9500122070312,9274400
2025-06-16,699.8262939453125,702.1199951171875,707.1500244140625,693.510009765625,699.3300170898438,13720300
2025-06-17,694.9522705078125,697.22998046875,705.969970703125,696.0599975585938,702.0,10066100
2025-06-18,693.4970703125,695.77001953125,701.5900268554688,694.9000244140625,698.1799926757812,10068300
2025-06-20,680.1207885742188,682.3499755859375,701.8200073242188,678.6699829101562,700.75,22538600
2025-06-23,696.2481079101562,698.530029296875,699.0499877929688,678.75,683.6900024414062,11080100
2025-06-24,709.8734130859375,712.2000122070312,713.1900024414062,702.1099853515625,704.8900146484375,13823200
2025-06-25,706.3648071289062,708.6799926757812,716.5800170898438,705.3800048828125,713.3200073242188,9320400
2025-06-26,723.7179565429688,726.0900268554688,728.219970703125,711.0499877929688,714.3599853515625,13964800
2025-06-27,731.2333984375,733.6300048828125,735.4299926757812,725.8599853515625,726.52001953125,18775700
2025-06-30,735.6788330078125,738.0900268554688,747.9000244140625,734.25,744.5499877929688,15402100
2025-07-01,716.8704223632812,719.219970703125,737.75,715.3699951171875,736.8800048828125,13431200
2025-07-02,711.2388916015625,713.5700073242188,720.2999877929688,712.7999877929688,715.3300170898438,9336700
2025-07-03,716.6611938476562,719.010009765625,729.030029296875,714.4199829101562,726.6099853515625,8601700
2025-07-07,716.0032958984375,718.3499755859375,727.0,713.510009765625,717.5999755859375,9457100
2025-07-08,718.315673828125,720.6699829101562,722.9099731445312,714.8099975585938,721.5700073242188,7770700
2025-07-09,730.3861694335938,732.780029296875,737.530029296875,722.719970703125,722.719970703125,11418000
2025-07-10,724.8641967773438,727.239990234375,735.7999877929688,719.5999755859375,731.5499877929688,9913600
2025-07-11,715.1660766601562,717.510009765625,725.1599731445312,709.7000122070312,722.5,10873900
2025-07-14,718.5648803710938,720.9199829101562,728.0,716.5499877929688,717.5999755859375,8939400
2025-07-15,708.0692749023438,710.3900146484375,724.469970703125,709.8200073242188,723.9000244140625,11529500
2025-07-16,700.6136474609375,702.9099731445312,713.969970703125,699.27001953125,713.3699951171875,13067600
2025-07-17,699.1185913085938,701.4099731445312,705.9000244140625,697.1099853515625,704.3900146484375,11803300
2025-07-18,701.979248046875,704.280029296875,704.7100219726562,691.6500244140625,702.1900024414062,12779800
2025-07-21,710.6408081054688,712.969970703125,717.0,705.760009765625,706.7999877929688,9404400
2025-07-22,702.5075073242188,704.8099975585938,716.5999755859375,701.4099731445312,716.1900024414062,8921100
2025-07-23,711.2489013671875,713.5800170898438,714.6300048828125,704.9299926757812,706.3699951171875,8771600
2025-07-24,712.4649047851562,714.7999877929688,723.6199951171875,714.0,717.0499877929688,10920800
2025-07-25,710.3517456054688,712.6799926757812,720.6500244140625,711.9000244140625,716.9199829101562,8271700
2025-07-28,715.2855834960938,717.6300048828125,724.739990234375,712.6799926757812,715.2000122070312,8715700
2025-07-29,697.7131958007812,700.0,724.469970703125,699.9099731445312,720.0,13267000
2025-07-30,692.9389038085938,695.2100219726562,708.5,691.2000122070312,708.0900268554688,27077300
2025-07-31,770.913330078125,773.4400024414062,784.75,765.510009765625,775.2000122070312,38831100
2025-08-01,747.5598754882812,750.010009765625,766.0,745.3099975585938,760.72998046875,19028700
2025-08-04,773.833740234375,776.3699951171875,776.8499755859375,758.4099731445312,760.0,15801700
2025-08-05,760.9659423828125,763.4600219726562,783.1300048828125,763.0,776.4500122070312,11640300
2025-08-06,769.468017578125,771.989990234375,773.6400146484375,760.4600219726562,770.0,9733900
2025-08-07,759.3411865234375,761.8300170898438,775.0,759.5499877929688,773.489990234375,9019700
2025-08-08,766.7868041992188,769.2999877929688,769.9000244140625,758.5800170898438,762.75,7320800
2025-08-11,763.3680419921875,765.8699951171875,773.4600219726562,764.6699829101562,770.0800170898438,7612000
2025-08-12,787.419189453125,790.0,793.6699829101562,772.4299926757812,773.0,14563100
2025-08-13,777.5316772460938,780.0800170898438,795.4600219726562,778.22998046875,791.1500244140625,8811800
2025-08-14,779.5748901367188,782.1300048828125,787.8099975585938,772.510009765625,777.8800048828125,8116200
2025-08-15,782.664794921875,785.22998046875,796.25,780.8200073242188,784.1500244140625,13375400
2025-08-18,764.8631591796875,767.3699951171875,775.8099975585938,756.5599975585938,775.0900268554688,16513700
2025-08-19,749.0250854492188,751.47998046875,767.1699829101562,749.3599853515625,767.1199951171875,12286700
2025-08-20,745.2772827148438,747.719970703125,750.2000122070312,731.0,747.5700073242188,11898200
2025-08-21,736.6854248046875,739.0999755859375,745.5,733.1099853515625,744.7100219726562,8876300
2025-08-22,752.32421875,754.7899780273438,756.9000244140625,734.3900146484375,739.22998046875,10612700
2025-08-25,750.8391723632812,753.2999877929688,758.8800048828125,750.1300048828125,754.8200073242188,6861200
2025-08-26,751.636474609375,754.0999755859375,754.8699951171875,747.9400024414062,750.7999877929688,7601800
2025-08-27,744.9384765625,747.3800048828125,754.1500244140625,742.8400268554688,752.2999877929688,8315400
2025-08-28,748.6563110351562,751.1099853515625,753.0499877929688,740.7999877929688,744.0,7468000
2025-08-29,736.286865234375,738.7000122070312,747.1400146484375,735.3499755859375,745.280029296875,9070500
2025-09-02,732.70849609375,735.1099853515625,736.0,721.72998046875,726.0399780273438,9350900
2025-09-03,734.6421508789062,737.0499877929688,740.25,733.989990234375,736.0,7699300
2025-09-04,746.204345703125,748.6500244140625,761.1599731445312,745.8200073242188,748.5700073242188,11439100
2025-09-05,749.9918823242188,752.4500122070312,757.9500122070312,745.030029296875,752.6199951171875,9663400
2025-09-08,749.8424072265625,752.2999877929688,766.510009765625,752.02001953125,756.0,13087800
2025-09-09,763.1986083984375,765.7000122070312,766.2999877929688,753.4299926757812,757.489990234375,10999000
2025-09-10,749.5234375,751.97998046875,765.7000122070312,751.0,765.1300048828125,12478300
2025-09-11,748.447021484375,750.9000244140625,757.0999755859375,748.3699951171875,754.6500244140625,7923300
2025-09-12,753.1216430664062,755.5900268554688,757.5700073242188,743.760009765625,748.72998046875,8248600
2025-09-15,762.201904296875,764.7000122070312,774.0700073242188,751.989990234375,757.469970703125,10533800
2025-09-16,776.4552001953125,779.0,781.3599853515625,765.0999755859375,767.0,11782500
2025-09-17,773.1858520507812,775.719970703125,783.2899780273438,766.3099975585938,779.989990234375,9400900
2025-09-18,777.7010498046875,780.25,788.780029296875,773.3599853515625,780.75,10955000
2025-09-19,775.8372192382812,778.3800048828125,790.7999877929688,769.1900024414062,786.4199829101562,23696800
2025-09-22,763.1751098632812,765.1599731445312,785.72998046875,764.469970703125,781.8499755859375,11706900
2025-09-23,753.4404907226562,755.4000244140625,770.5999755859375,751.0700073242188,769.25,10872600
2025-09-24,758.686767578125,760.6599731445312,761.1099853515625,752.530029296875,757.5,8828200
2025-09-25,746.9672241210938,748.9099731445312,756.77001953125,744.5499877929688,753.4500122070312,10591100
2025-09-26,741.8206176757812,743.75,751.9299926757812,737.3499755859375,750.0,9696300
2025-09-29,741.4716186523438,743.4000244140625,750.780029296875,739.1500244140625,748.719970703125,9246800
2025-09-30,732.4749145507812,734.3800048828125,742.969970703125,726.2999877929688,742.25,16226800
2025-10-01,715.4791870117188,717.3400268554688,721.8499755859375,710.2000122070312,721.489990234375,20419600
2025-10-02,725.1639404296875,727.0499877929688,727.77001953125,718.1400146484375,722.5800170898438,11415300
2025-10-03,708.7167358398438,710.5599975585938,731.0,710.1799926757812,729.6300048828125,16154300
2025-10-06,713.8035278320312,715.6599731445312,716.8800048828125,690.510009765625,705.1900024414062,21654700
2025-10-07,711.230224609375,713.0800170898438,718.5,705.75,717.719970703125,12062900
2025-10-08,715.9779052734375,717.8400268554688,719.6500244140625,707.8099975585938,713.4500122070312,10790600
2025-10-09,731.6072387695312,733.510009765625,733.510009765625,712.4400024414062,718.280029296875,12717200
2025-10-10,703.4703979492188,705.2999877929688,735.27001953125,704.510009765625,730.9199829101562,16980100
2025-10-13,713.8433837890625,715.7000122070312,719.9400024414062,707.6400146484375,713.010009765625,9251800
2025-10-14,706.811767578125,708.6500244140625,715.5499877929688,699.3300170898438,707.780029296875,8829800
2025-10-15,715.6885986328125,717.5499877929688,723.9000244140625,709.510009765625,717.0599975585938,10246800
2025-10-16,710.2228393554688,712.0700073242188,725.489990234375,703.8800048828125,717.5499877929688,9017000
2025-10-17,715.0602416992188,716.9199829101562,718.5399780273438,706.1199951171875,707.0800170898438,12232400
2025-10-20,730.2706909179688,732.1699829101562,733.77001953125,720.1799926757812,721.1900024414062,8900200
2025-10-21,731.3678588867188,733.27001953125,738.5,728.75,736.02001953125,7647300
2025-10-22,731.5074462890625,733.4099731445312,740.5999755859375,724.030029296875,733.8300170898438,8734500
2025-10-23,732.095947265625,734.0,742.4099731445312,733.0999755859375,734.7000122070312,9856000
2025-10-24,736.444580078125,738.3599853515625,741.2100219726562,731.1500244140625,736.7899780273438,9151300
2025-10-27,748.872314453125,750.8200073242188,755.75,748.010009765625,749.72998046875,11321100
2025-10-28,749.49072265625,751.4400024414062,758.4000244140625,745.52001953125,752.6300048828125,12193800
2025-10-29,749.7201538085938,751.6699829101562,759.1599731445312,742.510009765625,754.75,26818600
2025-10-30,664.7410888671875,666.469970703125,680.9600219726562,650.1699829101562,669.1500244140625,88440100
2025-10-31,646.6680908203125,648.3499755859375,674.8900146484375,645.5700073242188,674.510009765625,56953200
2025-11-03,636.0557861328125,637.7100219726562,659.3300170898438,636.1799926757812,656.0,33003600
2025-11-04,625.6926879882812,627.3200073242188,641.739990234375,626.010009765625,628.0399780273438,27356600
2025-11-05,634.30029296875,635.9500122070312,642.22998046875,626.5399780273438,632.3099975585938,20219900
2025-11-06,617.3344116210938,618.9400024414062,636.0,618.0,635.8499755859375,23628800
2025-11-07,620.0972290039062,621.7100219726562,622.1300048828125,601.2000122070312,616.489990234375,29946800
2025-11-10,630.1211547851562,631.760009765625,635.0,618.1099853515625,631.0900268554688,19245000
2025-11-11,625.453369140625,627.0800170898438,629.5599975585938,619.3900146484375,628.0,13302200
2025-11-12,607.43017578125,609.010009765625,628.989990234375,607.77001953125,628.1300048828125,24493300
2025-11-13,608.3079223632812,609.8900146484375,617.6500244140625,603.0,613.0700073242188,20973800
2025-11-14,607.8790283203125,609.4600219726562,613.6799926757812,595.2000122070312,601.7899780273438,20724100
2025-11-17,600.4483032226562,602.010009765625,611.6900024414062,595.4000244140625,609.0399780273438,16501300
2025-11-18,596.1395874023438,597.6900024414062,603.6599731445312,583.780029296875,591.5999755859375,25500600
2025-11-19,588.7886352539062,590.3200073242188,595.3300170898438,581.25,593.719970703125,24744700
2025-11-20,587.6217651367188,589.1500244140625,606.719970703125,583.3499755859375,603.5,20603000
2025-11-21,592.70849609375,594.25,598.1199951171875,581.8599853515625,588.5,21052600
2025-11-24,611.459716796875,613.0499877929688,616.7000122070312,597.6300048828125,598.719970703125,23554900
2025-11-25,634.569580078125,636.219970703125,637.0499877929688,618.2999877929688,624.0,25213000
2025-11-26,631.9664306640625,633.6099853515625,638.3599853515625,631.6300048828125,637.6900024414062,15209500
2025-11-28,646.2691650390625,647.9500122070312,648.0499877929688,635.5,636.0800170898438,11033200
2025-12-01,639.2075805664062,640.8699951171875,645.3200073242188,637.760009765625,639.5499877929688,13029900
2025-12-02,645.4213256835938,647.0999755859375,647.8699951171875,638.0700073242188,642.3400268554688,11640900
2025-12-03,637.9408569335938,639.5999755859375,648.8499755859375,637.5499877929688,644.4099731445312,11134300
2025-12-04,659.81396484375,661.530029296875,676.0999755859375,660.0499877929688,676.0,29874600
2025-12-05,671.673095703125,673.4199829101562,674.6900024414062,662.3900146484375,664.0,21207900
2025-12-08,665.0702514648438,666.7999877929688,676.7100219726562,665.0700073242188,669.3400268554688,13161000
2025-12-09,655.2557983398438,656.9600219726562,664.47998046875,653.3400268554688,663.77001953125,12997100
2025-12-10,648.4434814453125,650.1300048828125,654.510009765625,643.4000244140625,649.9500122070312,16910900
2025-12-11,651.016845703125,652.7100219726562,655.280029296875,640.7999877929688,643.2899780273438,13056700
2025-12-12,642.558837890625,644.22998046875,711.0,638.6099853515625,649.7999877929688,14016900
2025-12-15,646.3570556640625,647.510009765625,653.0,638.7000122070312,645.7000122070312,15549100
2025-12-16,655.9799194335938,657.1500244140625,662.5399780273438,643.2000122070312,643.5,14309100
2025-12-17,648.343505859375,649.5,661.22998046875,649.2000122070312,655.6099853515625,15598500
2025-12-18,663.266845703125,664.4500122070312,670.5599975585938,656.4600219726562,657.030029296875,20260300
2025-12-19,657.5969848632812,658.77001953125,671.0,658.1799926757812,666.4199829101562,49977100
2025-12-22,660.3221435546875,661.5,673.5800170898438,656.6500244140625,661.6500244140625,15659400
2025-12-23,663.7559814453125,664.9400024414062,666.0,658.25,660.0499877929688,8486800
2025-12-24,666.361328125,667.5499877929688,668.1799926757812,662.2000122070312,662.530029296875,5627500
2025-12-26,662.1089477539062,663.2899780273438,668.9500122070312,661.3200073242188,668.0599975585938,7133800
2025-12-29,657.5171508789062,658.6900024414062,660.25,654.3900146484375,658.010009765625,8506500
2025-12-30,664.7642211914062,665.9500122070312,672.219970703125,657.8400268554688,658.6900024414062,9187500
2025-12-31,658.9146118164062,660.0900268554688,665.0,659.4400024414062,664.75,7940400
2026-01-02,649.2518310546875,650.4099731445312,664.3900146484375,643.5,662.72998046875,13726500
2026-01-05,657.616943359375,658.7899780273438,664.5399780273438,647.75,651.010009765625,12213700
2026-01-06,659.4436645507812,660.6199951171875,665.52001953125,651.9000244140625,659.5700073242188,11074400
2026-01-07,647.534912109375,648.6900024414062,659.1500244140625,644.8099975585938,655.6400146484375,12846300
2026-01-08,644.9096069335938,646.0599975585938,647.0999755859375,635.719970703125,645.8800048828125,11921700
2026-01-09,651.8971557617188,653.0599975585938,654.9500122070312,642.8499755859375,645.4400024414062,11634900
2026-01-12,640.8268432617188,641.969970703125,653.969970703125,641.22998046875,652.530029296875,14797200
2026-01-13,629.96630859375,631.0900268554688,642.27001953125,624.0999755859375,642.27001953125,18030400
2026-01-14,614.4240112304688,615.52001953125,628.4500122070312,614.8200073242188,626.5,15527900
2026-01-15,619.694580078125,620.7999877929688,624.1699829101562,614.22998046875,618.47998046875,13076100
2026-01-16,619.1455688476562,620.25,629.0800170898438,620.0800170898438,624.1799926757812,17012500
2026-01-20,603.0443115234375,604.1199951171875,611.4000244140625,600.0,607.8800048828125,15169600
2026-01-21,611.8685913085938,612.9600219726562,618.27001953125,600.0800170898438,606.739990234375,14494700
2026-01-22,646.476806640625,647.6300048828125,660.5700073242188,626.5499877929688,629.3499755859375,21394700
2026-01-23,657.5870361328125,658.760009765625,666.489990234375,644.4500122070312,644.77001953125,22797700
2026-01-26,671.1627197265625,672.3599853515625,675.280029296875,661.2899780273438,665.1300048828125,16327400
2026-01-27,671.7716674804688,672.969970703125,676.8200073242188,664.6599731445312,674.5900268554688,13297400
2026-01-28,667.5391845703125,668.72998046875,677.6799926757812,666.0999755859375,674.5,25709600
2026-01-29,736.995361328125,738.3099975585938,744.0,712.5499877929688,737.4299926757812,59852900
2026-01-30,715.2241821289062,716.5,732.1699829101562,713.5900268554688,727.5,23744600
2026-02-02,705.152099609375,706.4099731445312,721.2999877929688,703.52001953125,714.5999755859375,14365200
2026-02-03,690.4683227539062,691.7000122070312,717.0,686.4099731445312,707.3699951171875,13760700
2026-02-04,667.798828125,668.989990234375,688.8300170898438,667.4600219726562,687.72998046875,16882800
2026-02-05,669.0166625976562,670.2100219726562,681.5,653.5,663.5800170898438,17131800
2026-02-06,660.2822265625,661.4600219726562,671.989990234375,646.5,665.489990234375,18159300
2026-02-09,676.0140991210938,677.219970703125,683.3099975585938,658.780029296875,663.1799926757812,14837500
2026-02-10,669.525634765625,670.719970703125,680.6500244140625,669.7899780273438,677.5999755859375,10455800
2026-02-11,667.4993286132812,668.6900024414062,679.27001953125,657.0999755859375,674.0,14323800
2026-02-12,648.6529541015625,649.8099975585938,676.0,645.280029296875,669.969970703125,14960100
2026-02-13,638.6307983398438,639.77001953125,651.4299926757812,634.5700073242188,645.0999755859375,12336400
2026-02-17,638.1516723632812,639.2899780273438,642.5999755859375,628.7999877929688,639.5,12674700
2026-02-18,642.0746459960938,643.219970703125,645.0,628.1500244140625,633.7999877929688,14649200
2026-02-19,643.6318969726562,644.780029296875,647.1900024414062,636.719970703125,638.5700073242188,10035700
2026-02-20,654.4925537109375,655.6599731445312,663.3499755859375,638.780029296875,639.6900024414062,14183500
2026-02-23,636.1153564453125,637.25,657.7000122070312,636.0,652.5399780273438,8605900
2026-02-24,638.1616821289062,639.2999877929688,641.1099853515625,628.97998046875,633.0800170898438,10135600
2026-02-25,652.5260009765625,653.6900024414062,653.8800048828125,642.1400146484375,642.530029296875,11330700
2026-02-26,655.8401489257812,657.010009765625,661.0,647.5,650.5499877929688,10637700
2026-02-27,647.0258178710938,648.1799926757812,649.4400024414062,638.1199951171875,643.4500122070312,15703000
2026-03-02,652.396240234375,653.5599975585938,659.9400024414062,634.5,637.1599731445312,9816100
2026-03-03,653.91357421875,655.0800170898438,659.0399780273438,638.8400268554688,648.2899780273438,12263800
2026-03-04,666.541015625,667.72998046875,672.77001953125,657.6699829101562,657.9600219726562,10810100
2026-03-05,659.393798828125,660.5700073242188,670.7000122070312,650.3099975585938,661.9299926757812,13341400
2026-03-06,643.7117309570312,644.8599853515625,649.469970703125,636.1099853515625,647.9000244140625,13159400
2026-03-09,646.2372436523438,647.3900146484375,647.75,626.780029296875,634.780029296875,13489700
2026-03-10,652.9053955078125,654.0700073242188,660.2999877929688,649.0,653.5599975585938,9859300
2026-03-11,653.6939697265625,654.8599853515625,659.1199951171875,648.3599853515625,654.760009765625,8977200
2026-03-12,637.043701171875,638.1799926757812,653.5,636.9000244140625,648.75,11617500
2026-03-13,612.6171875,613.7100219726562,629.1699829101562,609.5499877929688,623.8900146484375,18957600
2026-03-16,626.8690185546875,627.4500122070312,634.75,623.0999755859375,632.0,15134900
2026-03-17,622.0834350585938,622.6599731445312,636.5499877929688,621.7000122070312,627.989990234375,10348800
2026-03-18,615.1099243164062,615.6799926757812,622.6500244140625,614.6099853515625,616.3400268554688,11726300
2026-03-19,606.1382446289062,606.7000122070312,613.0,602.260009765625,612.1500244140625,13247700
2026-03-20,593.1102905273438,593.6599731445312,603.9600219726562,587.25,603.530029296875,21214900
2026-03-23,603.5006713867188,604.0599975585938,608.6400146484375,599.010009765625,605.7899780273438,13638000
2026-03-24,592.3709716796875,592.9199829101562,601.0,591.0,599.0999755859375,10739700
2026-03-25,594.3391723632812,594.8900146484375,603.6699829101562,593.4000244140625,598.739990234375,12585000
2026-03-26,547.032958984375,547.5399780273438,583.0,543.3499755859375,582.489990234375,35780100
2026-03-27,525.233154296875,525.719970703125,543.5999755859375,520.260009765625,540.0999755859375,30133000
2026-03-30,535.8833618164062,536.3800048828125,539.5499877929688,528.5399780273438,536.3800048828125,22795200
2026-03-31,571.6002197265625,572.1300048828125,573.6900024414062,546.77001953125,549.97998046875,32898300
2026-04-01,578.6936645507812,579.22998046875,592.5499877929688,573.8200073242188,580.1300048828125,23608100
2026-04-02,573.9281005859375,574.4600219726562,578.5,559.7000122070312,566.0399780273438,13518500
2026-04-06,572.4894409179688,573.02001953125,582.7899780273438,572.0,577.6900024414062,9515700
2026-04-07,574.5175170898438,575.0499877929688,575.22998046875,564.760009765625,572.47998046875,9580800
2026-04-08,611.8529052734375,612.4199829101562,629.9500122070312,591.8300170898438,606.0,32036600
2026-04-09,627.8081665039062,628.3900146484375,637.5,623.0,626.969970703125,19012900
2026-04-10,629.2767333984375,629.8599853515625,638.5800170898438,624.3300170898438,634.469970703125,13294800
2026-04-13,633.9425048828125,634.530029296875,635.0,624.4000244140625,629.5,9538900
2026-04-14,661.8765258789062,662.489990234375,666.260009765625,639.3699951171875,643.219970703125,17818000
2026-04-15,670.9581909179688,671.5800170898438,678.5,664.219970703125,667.0,14952600
2026-04-16,676.2432250976562,676.8699951171875,677.5800170898438,667.75,675.989990234375,9544800
2026-04-17,687.9124145507812,688.5499877929688,691.52001953125,675.1300048828125,678.5999755859375,16283500
2026-04-20,670.2887573242188,670.9099731445312,683.3800048828125,668.0,681.3599853515625,12534000
2026-04-21,668.220703125,668.8400268554688,676.2000122070312,667.3300170898438,671.0,8660100
2026-04-22,674.09521484375,674.719970703125,678.3800048828125,669.75,674.3599853515625,9215600
2026-04-23,658.5396728515625,659.1500244140625,669.5599975585938,653.0499877929688,663.7000122070312,11667000
2026-04-24,674.4049682617188,675.030029296875,680.6699829101562,653.8400268554688,660.3200073242188,13348300
